Title of your event,Short description,Long description,start date,start time,end date,end time,Venue,Address,Event URL,Event type
Funding the Commons/DeSci Berlin Afterparty,Afterparty for the Funding the Commons/DeSci Berlin conference,"The FtC/DeSci Berlin afterparty is open to ticketholders for the event taking place 8-9 September, in celebration of a fruitful two days learning and building together. We will flow from hors d'oeuvres and connecting over drinks in the Halle to an evening of beats and dancing in the Basement.",9/9/2023,7:00:00 PM,9/10/2023,3:00:00 AM,MOOS Space,"Moosdorfstraße 7-9, 12435 Berlin",https://fundingthecommons.io/berlin-2023,drinks/party
"Polygon Connect Berlin - DevX Global Tour, EMEA",Polygon Connect - EMEA is coming to Berlin! Join us on the 16th of September to be part of the DevX Global Tour!!,"What a whirlwind that was Europe DevX Global Tour EMEA - Our flagship event, Polygon Connect is coming to Berlin, Germany! 🇩🇪

Polygon Connect EMEA is the celebration the second installment of DevX Global Tour, a global gathering of tech builders and innovators, supported by our incredible partners. The tour kicked off in earlier this year in APAC, then migrated to Europe with an array of Guild meet-ups, an online hackathon, and we are now celebrating our community and developers in Berlin during Dappcon & Protocol Berg!

🔥 Welcome to Polygon Connect EMEA!",9/16/2023,12:00:00 PM,9/16/2023,8:00:00 PM,Spielfeld Digital Hub,"Skalitzer Str. 85/86, 10997 Berlin, Germany ",https://lu.ma/connectberlin,event/meetup
Tacos with Nerif (Berlin Blockchain Week Edition),​​​​Join Nerif for a night of Tacos and Margaritas in Berlin. Meet fellow buidlers to discuss what is up next in web3!,,9/12/2023,7:00:00 PM,9/12/2023,10:00:00 PM,(revealed after approval),,https://lu.ma/0itewpol,drinks/party
Lisk SDK Hackathon 2023,"We're thrilled to extend an invitation to universities and all attendees of the upcoming Berlin Blockchain Week for our Lisk SDK Hackathon. The event, organized by Lisk, will be held in a hybrid format at the Lisk Center in Berlin on the 9-10 of September, allowing for both in-person and virtual participation.","This Hackathon offers a unique platform for students to explore and immerse themselves in blockchain applications and technology. Participants will gain hands-on experience with the latest Lisk SDK 6, a comprehensive toolkit designed for creating blockchain applications using JavaScript.

Total Prizes: 8,000 USD in LSK Winner: 2,500 USD in LSK Second Place: 1,000 USD in LSK Third Place: 500 USD in LSK Special Award: Lisk Bootstrap Grant The winner will also receive the Lisk Bootstrap Grant, amounting to 4,000 USD, paid in LSK. ",9/9/2023,11:00:00 AM,9/9/2023,10:00:00 PM,Lisk Center Berlin,"Köpenicker Str. 126, 10179 Berlin",https://hackathon.lisk.com/,hackathon
Lisk SDK Hackathon 2023,"We're thrilled to extend an invitation to universities and all attendees of the upcoming Berlin Blockchain Week for our Lisk SDK Hackathon. The event, organized by Lisk, will be held in a hybrid format at the Lisk Center in Berlin on the 9-10 of September, allowing for both in-person and virtual participation.","This Hackathon offers a unique platform for students to explore and immerse themselves in blockchain applications and technology. Participants will gain hands-on experience with the latest Lisk SDK 6, a comprehensive toolkit designed for creating blockchain applications using JavaScript.

Total Prizes: 8,000 USD in LSK Winner: 2,500 USD in LSK Second Place: 1,000 USD in LSK Third Place: 500 USD in LSK Special Award: Lisk Bootstrap Grant The winner will also receive the Lisk Bootstrap Grant, amounting to 4,000 USD, paid in LSK. ",9/10/2023,10:00:00 AM,9/10/2023,8:00:00 PM,Lisk Center Berlin,"Köpenicker Str. 126, 10179 Berlin",https://hackathon.lisk.com/,hackathon
"crypto girls club launch party with polygon, webmint, ravespace, lisk & NFT brazil","​Keeping the onchain summer spirit alive for Berlin Blockchain Week. 🌞⛓️  ​We've teamed up with Polygon, ravespace, webmint, and NFT Brazil to bring you an immersive evening celebrating crypto girl's club genesis membership collection.","​What's a mint without a party?

​Our lineup includes speakers from Polygon and Webmint, and we've got a couple of special guests – ravespace and NFT Brazil who'll be exploring the insection between digital and the real world.

​We're bringing you a live membership minting session, plus an exciting auction led by the rarepepe NFT expert, Theo Goodman. Mint your membership on the night and then join us for some networking & fun.

​PANEL 🎤 Topic: Building a Global Ecosystem with Polygon

​AUCTION & LIVE MINT 🔥 Join us for a live auction hosted by rarepepe auctioneer Theo Goodman

​LIVE DJ SET beats powered by Rave.space

​NFT GALLERY & IMMERSIVE DISPLAY 🎨

​Check out our NFT art gallery curated by the Crypto Girls Club community &  NFTBrazil in a highly immersive environment. Our focus? Female empowerment of course.

​Food and drinks throughout the night @ Lisk center Berlin

​Learn more about the CGC membership minting on 12:09: https://www.cryptogirlsclub.org/join-the-club",9/12/2023,6:30:00 PM,9/12/2023,11:30:00 PM,Lisk Center Berlin,"Köpenicker Str. 126, 10179 Berlin, Germany",https://lu.ma/launch-party,drinks/party
Mass Adoption Pints & Peanuts,"We'll talk UX, mass adoption, onboarding fuelled by free beer and peanuts. Short talks, long drinks :)",,9/16/2023,7:00:00 PM,9/16/2023,11:00:00 PM,https://lu.ma/ziw1c14d,https://lu.ma/ziw1c14d,https://lu.ma/ziw1c14d,drinks/party
Chainflip Rave: CEX Killer,"Hosted at Aeve, Chainflip returns again to Berlin Blockchain Week with another legendary Berlin classic rave at one of the city's infamous nightlife venues in Kreuzberg.  Chainflip community members & Berlin Blockchain Week participants are welcome to apply for free entry here.",,9/15/2023,9:00:00 PM,9/16/2023,6:00:00 AM,ÆVE,"Vor dem Schlesischen Tor 3, 10997 Berlin",https://lu.ma/4mtgs21f,drinks/party
RWA Deep Dive @ Berlin Blockchain Week,"​Centrifuge, the first protocol to bring real-world assets onchain, joins forces with Mauve, the first decentralized exchange with the compliance of traditional finance, to host an RWA Deep Dive and happy hour event during Berlin Blockchain Week.","​Centrifuge, the first protocol to bring real-world assets onchain, joins forces with Mauve, the first decentralized exchange with the compliance of traditional finance, to host an RWA Deep Dive and happy hour event during Berlin Blockchain Week.

​Agenda
​4-5:30 pm: RWA-focused presentations and panel at Parity's office (1st floor, Glogauer Str. 6, 10999)

​5:30-7 pm: Happy Hour at Dietrich Bar (Reichenberger Str. 103, 10999)

​Speakers
​Cassidy Daly of Centrifuge

​Markus Maier of Mauve

​+ more to be announced soon!",9/14/2023,4:00:00 PM,9/14/2023,7:00:00 PM,"Parity's office (1st floor, Glogauer Str. 6, 10999)","Glogauer Str. 6, 10999",https://lu.ma/9vdi54tq,event/meetup
Beers in the park with Ultimate,"Let's have a beer together after the first day of DappCon!  Location: Down the street from DappCon is Berlin's famous ""East Side Gallery"", a park alongside a long section of the former Berlin Wall. We'll hang out in the park there.",Bluetooth speaker + crates of beer = vibes,9/11/2023,5:00:00 PM,9/11/2023,10:00:00 PM,Park an der Spree,"Mühlenstraße 61-63, 10243 Berlin",https://www.meetup.com/ultimate-crypto-meetup/events/295526779/,drinks/party
Ocean Protocol Berlin Blockchain Week Meetup,"Discover the exciting crossroads of AI, Web3, blockchain, and data at the Ocean Protocol Meetup in Berlin. Join our core team members and Ocean Protocol Builders guests as they share practical insights and engage in meaningful conversations. Whether you're tech-savvy or just curious, this event offers a relaxed and inspiring atmosphere to explore the future of technology.","Join us at the Ocean Protocol Meetup in Berlin for a dynamic exploration of AI, Web3, blockchain, and data. This event is all about real conversations and practical insights. Our core team members will be sharing their expertise, and we're excited to have guests from the Ocean Protocol Builders community who are pushing the boundaries of what's possible.

Expect engaging talks that cut through the jargon and get to the heart of what matters. We're bringing together AI, Web3, blockchain, and data enthusiasts for a relaxed evening of learning and connecting. No matter your background, if you're curious about how these technologies are shaping the world, this meetup is for you.

Discover the future of tech, make new connections, and get inspired at the Ocean Protocol Meetup in Berlin. Don't miss out – see you there!

",9/13/2023,4:30:00 PM,9/13/2023,9:00:00 PM,B-Part Am Gleisdreieck,"Luckenwalder Str. 6b, 10963 Berlin, Germany",https://www.meetup.com/ocean-protocol-official/events/295606181/,event/meetup
Solana Ecosystem Night ,"​Join us for an intriguing evening of discussion and networking at Solana's Ecosystem Night, taking place during Berlin Blockchain Week at the Ultimate Finance Office in Berlin. This event will provide a comprehensive overview of Solana's presence and impact within the German blockchain ecosystem.  ​The schedule includes brief presentations from our event partners, offering insights into their experiences and projects related to Solana.",,9/15/2023,6:00:00 PM,9/15/2023,10:00:00 PM,Ultimate (Unstoppable Finance) office,,https://lu.ma/Solana_BBW,event/meetup
MeetUp!,MeetUP! is a developer-first event crafted to accelerate the adoption of smart contract-based accounts (AA). MeetUP! is a collaboration opportunity to push Account Abstraction to the next level. ,"MeetUP! is a developer-first event crafted to accelerate the adoption of smart contract-based accounts (AA). MeetUP! is a collaboration opportunity to push Account Abstraction to the next level. We explore new avenues of advancing UX and introducing the new standards that will make real Smart Contract Accounts possible. Bring your ideas and let's discuss the future of web3!

This event will have a combination of workshops, announcements, and community engagement opportunities with builders throughout the ecosystem. It is also the office warming party of LUKSO new Hub and the birthday party of @feindura !!

After the meetup, we’ll open the dance floor for all participants to enjoy an evening in Berlin with a live DJ until late in the night! 🕺💃Also Sisyphos is right next door, for the ones who want to make it even longer 😋

Please apply to RSVP - the event is limited capacity and approval will be required for all attendees.

*Food and drinks will be provided 😋

#LUKSOMeetUP
",9/14/2023,12:30:00 PM,9/15/2023,12:30:00 AM,LUKSO office,"Köpenicker Ch 3a, 10317 Berlin",https://t.co/ZzXwouHFiT,event/meetup
KodaDot Onchain Exhibition,"KODA presents a one-night-only Onchain Art Exhibition on September 13, 6pm-10pm at Factory Berlin Görlitzer Park. Experience onchain gallery, a generative art workshop, POAP, networking and more. Food & Drinks included. Meet fellow degens & support the culture.","​The KodaDot Onchain Art Exhibition is a one-night showcase of onchain art and culture happening on September 13 from 6pm - 10pm at Factory Berlin Görlitzer Park.

​Attendees can explore onchain galleries, participate in a generative art workshop, receive a POAP and 10 EUR voucher for KodaDot's merch store.

Your ticket includes:

​- Access to onchain art gallery

​- Food and drinks

​- Generative art workshop

​- POAP

​- 10 EUR voucher for KodaDot merch store

​- Networking with fellow NFT/blockchain enthusiasts

​- Interactive art installations

​- 1 night only - don't miss Berlin's premier onchain experience!",9/13/2023,6:00:00 PM,9/13/2023,10:00:00 PM,Factory Berlin Görlitzer Park,"Lohmühlenstraße 65, 12435 Berlin, Germany",https://lu.ma/onchainexhibition,event/meetup
Rave,WebZero invites you to an almost forgotten dimension to celebrate the parity of civilization and technology while being immersed in the blockspace.,"The challenge of civilization can be equated with the challenge of technology. The further we can push technology, the further we will push civilization. If we could push technology all the way back to the stone age, there would be no more civilization. 

WebZero invites you to an almost forgotten dimension to celebrate the parity of civilization and technology while being immersed in the blockspace.",9/12/2023,9:00:00 PM,9/13/2023,4:00:00 AM,AEVE ,"Vor dem Schlesischen Tor 3, Berlin Kreuzberg, 10997",https://www.eventbrite.com/e/the-blockspace-manifesto-rave-tickets-705894859527,drinks/party
INTRODUCING CIRCLES ENTROPY: Weaving privacy into trust networks & Local Market,"Come to Moos Space for a community market, dinner, dance, and learn about the pioneering Circles Entropy project, hosted by Circles Coop, the team behind CirclesUBI and the Open UBI Pilot in Berlin.","Come to Moos Space for a community market, dinner, dance, and learn about the pioneering Circles Entropy project, hosted by Circles Coop, the team behind CirclesUBI and the Open UBI Pilot in Berlin.

Circles Entropy presents a revolutionary approach to the problem of surveillance, enabling individuals to freely & securely participate in their own digital networks.

Join a critical dialogue between pioneering projects and public intellectuals, discussing the future of digital money and privacy-preserving technologies.

*The event is free, please RSVP.

WHEN:

September 13th, 17:00-24:00

📍LOCATION:

MOOS Space

Moosdorfstraße 7-9 · Berlin

⏰ Schedule:

17:00 Gates open & Community Market

19:30 Anonymity and Privacy: Can We Build 'Islands of Low Data Entropy' for Individuals? - a public discussion with our guest speakers

20:15 Introducing Circles Entropy

21:00 Concert by Adz

21:30 Celebrations, Music and Dance 🎉

🎤 Our guest speakers for the public discussion:

Brett Scott - author and economic anthropologist

Julio Linares - cofounder of Circles Entropy, economic anthropologist

Jaya Klarra Brekke - philosopher of technology and Chief Strategist NYM

Max Hampshire - Senior Developer Relations NYM

Chris Goes - co-founder of Anoma Network

Yulia Khalniyazova - Researcher at Anoma Network

🌏What is Circles?

Circles is a community currency which aims at creating an unconditional basic income from the bottom-up, allowing people, cooperatives, businesses and communities to exchange with each other the things that they need for the resources available in the region. You can read more here joincircles.net and here handbook.joincircles.net .

⚛️What is Circles Entropy?

A protocol dedicated to tackling data privacy and security issues in today's digital credit and payment landscape. Circles Entropy presents a revolutionary approach to the problem of surveillance, enabling individuals to freely & securely participate in their own digital networks. Our strong commitment to safeguarding user information empowers individuals with complete data autonomy and unwavering privacy guarantees. You can read more here https://entropy.circles.coop/",9/13/2023,5:00:00 PM,9/13/2023,11:30:00 PM,MOOS Space,Moosdorfstraße 7-9 · Berlin,https://www.meetup.com/berlin-basic-income-bedingungsloses-grundeinkommen/events/295608612,event/meetup
Battle of Blockchain ,"​Join us for the thrilling ‘Battle of the Blockchains’ event, hosted by CV Labs and Spyce5. During the event, some of the most prominent blockchain projects will compete to showcase their cutting-edge technologies and added values. You’ll get to meet Cosmos, IOTA/Shimmer, Lisk, and Lukso, . This event aims to foster an open dialogue and healthy competition among various blockchain ecosystems to explore the potential and future prospects of decentralized technologies.","Description:

​Join us for the thrilling ‘Battle of the Blockchains’ event, hosted by CV Labs and Spyce5. During the event, some of the most prominent blockchain projects will compete to showcase their cutting-edge technologies and added values. You’ll get to meet Cosmos, IOTA/Shimmer, Lisk, and Lukso, . This event aims to foster an open dialogue and healthy competition among various blockchain ecosystems to explore the potential and future prospects of decentralized technologies.

​

​Event Agenda:

​Introduction and Welcome 
​The event kicks off with an introduction by the host, highlighting the importance of blockchain technology and web3 and its potential impact on various industries.

​

​Technology Pitch Presentations 
​Representatives from each participating blockchain will have a golden opportunity to pitch their technologies and specific approaches. In concise five-minute presentations, they will elucidate the strengths, scalability, security features, consensus mechanisms, and unique selling points of their respective blockchain projects.

​

​Panel Discussion: Do We Need Different Chains? 
​Following the pitch presentations, all representatives will gather on a panel, and a seasoned moderator will lead the discussion. The central question of the debate will be: ""Do we need different chains, and if so, why?"" Participants will explore the aspects that make diverse blockchain ecosystems relevant, including use case specialization, scalability concerns, regional applicability, and governance models.

​

​Short Fireside Chat with Olaf Hannemann, Founder and CIO of CV VC. 
​Olaf will present the second edition of the German Blockchain Report by CV VC, which will be launched during the event

​

​Networking and Drinks",9/13/2023,6:00:00 PM,9/13/2023,10:00:00 PM,CV Labs / Lisk Center Berlin ,Köpenicker Straße 126 ,https://lu.ma/emhlr7es,event/meetup
StarkNet Germany - Welcome Berlin!,Join us for the kick-off event for curious minds that want to stay on top of the strongest innovation in the blockchain space.,"Learn about provable Rust-like language Cairo, powered by zk STARKs, the layer 2 validity rollup StarkNet that scales Ethereum, account abstraction, decentralized sequencers, provers and much more.

We're bringing together developers, enthusiasts, and industry experts for an introduction to StarkNet during the Berlin Blockchain Week.",9/17/2023,5:30:00 PM,9/17/2023,9:00:00 PM,Full Node,"Skalitzer Str. 85, Berlin",https://www.meetup.com/starknet-germany/events/295346685/,event/meetup
