Title of your event,Short description,Long description,start date,start time,end date,end time,Venue,Address,Event URL,Event type
Funding the Commons/DeSci Berlin Afterparty,Afterparty for the Funding the Commons/DeSci Berlin conference,"The FtC/DeSci Berlin afterparty is open to ticketholders for the event taking place 8-9 September, in celebration of a fruitful two days learning and building together. We will flow from hors d'oeuvres and connecting over drinks in the Halle to an evening of beats and dancing in the Basement.",9/9/2023,7:00:00 PM,9/10/2023,3:00:00 AM,MOOS Space,"Moosdorfstraße 7-9, 12435 Berlin",https://fundingthecommons.io/berlin-2023,drinks/party
"Polygon Connect Berlin - DevX Global Tour, EMEA",Polygon Connect - EMEA is coming to Berlin! Join us on the 16th of September to be part of the DevX Global Tour!!,"What a whirlwind that was Europe DevX Global Tour EMEA - Our flagship event, Polygon Connect is coming to Berlin, Germany! 🇩🇪

Polygon Connect EMEA is the celebration the second installment of DevX Global Tour, a global gathering of tech builders and innovators, supported by our incredible partners. The tour kicked off in earlier this year in APAC, then migrated to Europe with an array of Guild meet-ups, an online hackathon, and we are now celebrating our community and developers in Berlin during Dappcon & Protocol Berg!

🔥 Welcome to Polygon Connect EMEA!",9/16/2023,12:00:00 PM,9/16/2023,8:00:00 PM,Spielfeld Digital Hub,"Skalitzer Str. 85/86, 10997 Berlin, Germany ",https://lu.ma/connectberlin,event/meetup
Tacos with Nerif (Berlin Blockchain Week Edition),​​​​Join Nerif for a night of Tacos and Margaritas in Berlin. Meet fellow buidlers to discuss what is up next in web3!,,9/12/2023,7:00:00 PM,9/12/2023,10:00:00 PM,(revealed after approval),,https://lu.ma/0itewpol,drinks/party
Lisk SDK Hackathon 2023,"We're thrilled to extend an invitation to universities and all attendees of the upcoming Berlin Blockchain Week for our Lisk SDK Hackathon. The event, organized by Lisk, will be held in a hybrid format at the Lisk Center in Berlin on the 9-10 of September, allowing for both in-person and virtual participation.","This Hackathon offers a unique platform for students to explore and immerse themselves in blockchain applications and technology. Participants will gain hands-on experience with the latest Lisk SDK 6, a comprehensive toolkit designed for creating blockchain applications using JavaScript.

Total Prizes: 8,000 USD in LSK Winner: 2,500 USD in LSK Second Place: 1,000 USD in LSK Third Place: 500 USD in LSK Special Award: Lisk Bootstrap Grant The winner will also receive the Lisk Bootstrap Grant, amounting to 4,000 USD, paid in LSK. ",9/9/2023,11:00:00 AM,9/9/2023,10:00:00 PM,Lisk Center Berlin,"Köpenicker Str. 126, 10179 Berlin",https://hackathon.lisk.com/,hackathon
Lisk SDK Hackathon 2023,"We're thrilled to extend an invitation to universities and all attendees of the upcoming Berlin Blockchain Week for our Lisk SDK Hackathon. The event, organized by Lisk, will be held in a hybrid format at the Lisk Center in Berlin on the 9-10 of September, allowing for both in-person and virtual participation.","This Hackathon offers a unique platform for students to explore and immerse themselves in blockchain applications and technology. Participants will gain hands-on experience with the latest Lisk SDK 6, a comprehensive toolkit designed for creating blockchain applications using JavaScript.

Total Prizes: 8,000 USD in LSK Winner: 2,500 USD in LSK Second Place: 1,000 USD in LSK Third Place: 500 USD in LSK Special Award: Lisk Bootstrap Grant The winner will also receive the Lisk Bootstrap Grant, amounting to 4,000 USD, paid in LSK. ",9/10/2023,10:00:00 AM,9/10/2023,8:00:00 PM,Lisk Center Berlin,"Köpenicker Str. 126, 10179 Berlin",https://hackathon.lisk.com/,hackathon
"crypto girls club launch party with polygon, webmint, ravespace, lisk & NFT brazil","​Keeping the onchain summer spirit alive for Berlin Blockchain Week. 🌞⛓️  ​We've teamed up with Polygon, ravespace, webmint, and NFT Brazil to bring you an immersive evening celebrating crypto girl's club genesis membership collection.","​What's a mint without a party?

​Our lineup includes speakers from Polygon and Webmint, and we've got a couple of special guests – ravespace and NFT Brazil who'll be exploring the insection between digital and the real world.

​We're bringing you a live membership minting session, plus an exciting auction led by the rarepepe NFT expert, Theo Goodman. Mint your membership on the night and then join us for some networking & fun.

​PANEL 🎤 Topic: Building a Global Ecosystem with Polygon

​AUCTION & LIVE MINT 🔥 Join us for a live auction hosted by rarepepe auctioneer Theo Goodman

​LIVE DJ SET beats powered by Rave.space

​NFT GALLERY & IMMERSIVE DISPLAY 🎨

​Check out our NFT art gallery curated by the Crypto Girls Club community &  NFTBrazil in a highly immersive environment. Our focus? Female empowerment of course.

​Food and drinks throughout the night @ Lisk center Berlin

​Learn more about the CGC membership minting on 12:09: https://www.cryptogirlsclub.org/join-the-club",9/12/2023,6:30:00 PM,9/12/2023,11:30:00 PM,Lisk Center Berlin,"Köpenicker Str. 126, 10179 Berlin, Germany",https://lu.ma/launch-party,drinks/party
Mass Adoption Pints & Peanuts,"We'll talk UX, mass adoption, onboarding fuelled by free beer and peanuts. Short talks, long drinks :)",,9/16/2023,7:00:00 PM,9/16/2023,11:00:00 PM,https://lu.ma/ziw1c14d,https://lu.ma/ziw1c14d,https://lu.ma/ziw1c14d,drinks/party
Chainflip Rave: CEX Killer,"Hosted at Aeve, Chainflip returns again to Berlin Blockchain Week with another legendary Berlin classic rave at one of the city's infamous nightlife venues in Kreuzberg.  Chainflip community members & Berlin Blockchain Week participants are welcome to apply for free entry here.",,9/15/2023,9:00:00 PM,9/16/2023,6:00:00 AM,ÆVE,"Vor dem Schlesischen Tor 3, 10997 Berlin",https://lu.ma/4mtgs21f,drinks/party
RWA Deep Dive @ Berlin Blockchain Week,"​Centrifuge, the first protocol to bring real-world assets onchain, joins forces with Mauve, the first decentralized exchange with the compliance of traditional finance, to host an RWA Deep Dive and happy hour event during Berlin Blockchain Week.","​Centrifuge, the first protocol to bring real-world assets onchain, joins forces with Mauve, the first decentralized exchange with the compliance of traditional finance, to host an RWA Deep Dive and happy hour event during Berlin Blockchain Week.

​Agenda
​4-5:30 pm: RWA-focused presentations and panel at Parity's office (1st floor, Glogauer Str. 6, 10999)

​5:30-7 pm: Happy Hour at Dietrich Bar (Reichenberger Str. 103, 10999)

​Speakers
​Cassidy Daly of Centrifuge

​Markus Maier of Mauve

​+ more to be announced soon!",9/14/2023,4:00:00 PM,9/14/2023,7:00:00 PM,"Parity's office (1st floor, Glogauer Str. 6, 10999)","Glogauer Str. 6, 10999",https://lu.ma/9vdi54tq,event/meetup
Beers in the park with Ultimate,"Let's have a beer together after the first day of DappCon!  Location: Down the street from DappCon is Berlin's famous ""East Side Gallery"", a park alongside a long section of the former Berlin Wall. We'll hang out in the park there.",Bluetooth speaker + crates of beer = vibes,9/11/2023,5:00:00 PM,9/11/2023,10:00:00 PM,Park an der Spree,"Mühlenstraße 61-63, 10243 Berlin",https://www.meetup.com/ultimate-crypto-meetup/events/295526779/,drinks/party
